date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:39:25	150420/150420	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/app-calendar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/app-calendar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:25	160358/160358	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-faq.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-faq.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:26	73888/73888	---M--	200	added ('OK')	image/jpeg	etag:%22120a0-58316f648c2c8%22	https://www.wrappixel.com/ampleadmin/assets/images/users/5.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/5.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:26	95683/95683	---M--	200	added ('OK')	image/jpeg	etag:%22175c3-58316f648c2c8%22	https://www.wrappixel.com/ampleadmin/assets/images/users/6.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/6.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:26	71990/71990	---M--	200	added ('OK')	image/jpeg	etag:%2211936-58316f648c2c8%22	https://www.wrappixel.com/ampleadmin/assets/images/users/7.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/7.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:26	85168/85168	---M--	200	added ('OK')	image/jpeg	etag:%2214cb0-58316f648c6b0%22	https://www.wrappixel.com/ampleadmin/assets/images/users/8.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/8.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:27	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dfa05cc-4d7%22	https://www.wrappixel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:27	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%221538f-58316f64c83b7-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/jquery/dist/jquery.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/jquery/dist/jquery.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:27	20337/20337	---M-Z	200	added ('OK')	application/javascript	etag:%224f71-58316f64cf117-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/popper.js/dist/umd/popper.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/popper.js/dist/umd/popper.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:28	58072/58072	---M-Z	200	added ('OK')	application/javascript	etag:%22e2d8-58316f6492858-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/bootstrap/dist/js/bootstrap.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/bootstrap/dist/js/bootstrap.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:28	4665/4665	---M-Z	200	added ('OK')	application/javascript	etag:%221239-58316f64f8927-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/app.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/app.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:28	900/900	---M-Z	200	added ('OK')	application/javascript	etag:%22384-58316f64f8927-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/app.init.mini-sidebar.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/app.init.mini-sidebar.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:28	4242/4242	---M-Z	200	added ('OK')	application/javascript	etag:%221092-58316f64f8927-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/app-style-switcher.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/app-style-switcher.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:29	47065/47065	---M-Z	200	added ('OK')	application/javascript	etag:%22b7d9-58316f64cd9a7-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/perfect-scrollbar/dist/perfect-scrollbar.jquery.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/perfect-scrollbar/dist/perfect-scrollbar.jquery.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:29	43247/43247	---M-Z	200	added ('OK')	application/javascript	etag:%22a8ef-58316f6484d98-gzip%22	https://www.wrappixel.com/ampleadmin/assets/extra-libs/sparkline/sparkline.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/extra-libs/sparkline/sparkline.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:29	4237/4237	---M-Z	200	added ('OK')	application/javascript	etag:%22108d-58316f64fa097-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/waves.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/waves.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:29	2157/2157	---M-Z	200	added ('OK')	application/javascript	etag:%2286d-58316f64fa097-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/sidebarmenu.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/sidebarmenu.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:30	2456/2456	---M-Z	200	added ('OK')	application/javascript	etag:%22998-58316f64f8927-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/custom.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/custom.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:30	40214/40214	---M-Z	200	added ('OK')	application/javascript	etag:%229d16-58316f6493be0-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/chartist/dist/chartist.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/chartist/dist/chartist.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:31	6963/6963	---M-Z	200	added ('OK')	application/javascript	etag:%221b33-58316f64f90f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/pages/chartist/chartist-plugin-tooltip.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/pages/chartist/chartist-plugin-tooltip.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:31	151725/151725	---M-Z	200	added ('OK')	application/javascript	etag:%22250ad-58316f6481ad0-gzip%22	https://www.wrappixel.com/ampleadmin/assets/extra-libs/c3/d3.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/extra-libs/c3/d3.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:31	186820/186820	---M-Z	200	added ('OK')	application/javascript	etag:%222d9c4-58316f6481300-gzip%22	https://www.wrappixel.com/ampleadmin/assets/extra-libs/c3/c3.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/extra-libs/c3/c3.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:31	93168/93168	---M-Z	200	added ('OK')	application/javascript	etag:%2216bf0-5863ae2b67e65-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/raphael/raphael.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/raphael/raphael.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:32	35652/35652	---M-Z	200	added ('OK')	application/javascript	etag:%228b44-58316f64ccdef-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/morris.js/morris.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/morris.js/morris.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:32	5045/5045	---M-Z	200	added ('OK')	application/javascript	etag:%2213b5-58316f64f90f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/pages/dashboards/dashboard1.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/pages/dashboards/dashboard1.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:32	51638/51638	---M-Z	200	added ('OK')	application/javascript	etag:%22c9b6-58316f64cca07-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/moment/min/moment.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/moment/min/moment.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:33	213774/213774	---M-Z	200	added ('OK')	application/javascript	etag:%223430e-58316f64bdfa7-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/fullcalendar/dist/fullcalendar.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/fullcalendar/dist/fullcalendar.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:33	9863/9863	---M-Z	200	added ('OK')	application/javascript	etag:%222687-58316f64f90f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/pages/calendar/cal-init.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/pages/calendar/cal-init.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:35	98940/98940	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221827c-58316f64e7b9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.eot	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:36	98940/98940	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221827c-58316f64e7b9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:37	54684/54684	---M--	200	added ('OK')	text/html	etag:%22d59c-58316f64e8f27%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.html	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:38	63904/63904	---M--	200	added ('OK')	application/x-font-woff	etag:%22f9a0-58316f64e8f27%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.woff	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:40	98704/98704	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%2218190-58316f64e8f27-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:41	509444/509444	---MCZ	200	added ('OK')	image/svg+xml	etag:%227c604-58316f64e8b3f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-brands-400.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:42	30788/30788	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%227844-58316f64e8f27-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.eot	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:43	30788/30788	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%227844-58316f64e8f27-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:44	12224/12224	---M--	200	added ('OK')	text/html	etag:%222fc0-58316f64e930f%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.html	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:45	14672/14672	---M--	200	added ('OK')	application/x-font-woff	etag:%223950-58316f64e930f%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.woff	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:46	30560/30560	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%227760-58316f64e930f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:47	103936/103936	---M-Z	200	added ('OK')	image/svg+xml	etag:%2219600-58316f64e930f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-regular-400.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:48	115152/115152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c1d0-58316f64e96f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.eot	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:49	115152/115152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c1d0-58316f64e96f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:50	44004/44004	---M--	200	added ('OK')	text/html	etag:%22abe4-58316f64eaa7f%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.html	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:51	55484/55484	---M--	200	added ('OK')	application/x-font-woff	etag:%22d8bc-58316f64ea697%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.woff	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:53	114932/114932	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%221c0f4-58316f64ea697-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:54	420250/420250	---MCZ	200	added ('OK')	image/svg+xml	etag:%226699a-58316f64ea2af-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/font-awesome/webfonts/fa-solid-900.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:55	53572/53572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58316f64efc87-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons.eot?-i3a2kk	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:56	53572/53572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58316f64efc87-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons.eot?	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:57	53368/53368	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22d078-58316f64f0457-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons.ttf?-i3a2kk	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:58	26384/26384	---M--	200	added ('OK')	text/html	etag:%226710-58316f64f0457%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons.woff2?-i3a2kk	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.html	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:39:59	53444/53444	---M--	200	added ('OK')	application/x-font-woff	etag:%22d0c4-58316f64f0457%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons.woff?-i3a2kk	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:00	197492/197492	---MCZ	200	added ('OK')	image/svg+xml	etag:%2230374-58316f64f006f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons.svg?-i3a2kk	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:01	99774/99774	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22185be-58316f64f565f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.eot	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:02	99774/99774	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22185be-58316f64f565f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.eot?	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfontd41d.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:04	44720/44720	---M--	200	added ('OK')	text/html	etag:%22aeb0-58316f64f6217%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.woff2	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.html	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:05	56468/56468	---M--	200	added ('OK')	application/x-font-woff	etag:%22dc94-58316f64f5e2f%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.woff	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:06	99564/99564	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%22184ec-58316f64f5e2f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.ttf	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:07	184969/184969	---M-Z	200	added ('OK')	image/svg+xml	etag:%222d289-58316f64f5a47-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/weather-icons/fonts/weathericons-regular-webfont.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:09	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58316f64f083f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify.eot?-fvbane	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify9f24.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:10	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58316f64f083f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify.eot?	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themifyd41d.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:11	56108/56108	---M--	200	added ('OK')	application/x-font-woff	etag:%22db2c-58316f64f13f7%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify.woff	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:12	78584/78584	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22132f8-58316f64f13f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify.ttf	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:13	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:%223931d-58316f64f100f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify.svg?-fvbane	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/themify-icons/fonts/themify9f24.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:14	56430/56430	---M-Z	200	added ('OK')	image/svg+xml	etag:%22dc6e-58316f64deb17-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ad.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ad.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:15	383/383	---M-Z	200	added ('OK')	image/svg+xml	etag:%2217f-58316f64deb17-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ae.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ae.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:16	90933/90933	---M-Z	200	added ('OK')	image/svg+xml	etag:%2216335-58316f64deeff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/af.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/af.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
